des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
CASA VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;23;17;DOMUSBET, MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | CASA VINCE A 0 | NO
INFO1 PIAZZATO TRA I PRIMI INFO3;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;DOMUSBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | INFO1 PIAZZATO TRA I PRIMI INFO3 | SI
MG INFO1 - INFO2 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;DOMUSBET;CALCIO | ITALIA - COPPA | Udinese - Venezia | MG INFO1 - INFO2 2°T | SI
OSPITE SEGNA - 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;5;MARATHON;CALCIO | SVEZIA - I DIVISIONE | Mjallby - Djurgarden | OSPITE SEGNA - 2°T | SI
PARZ/FIN;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;23;8;DOMUSBET;CALCIO | ITALIA - COPPA | Palermo - Mantova | PARZ/FIN | X-X
PASSAGGIO TURNO;2;;;;NON_MAPPATO;famiglia non riconosciuta;23;18;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Olanda - Marocco | PASSAGGIO TURNO | 2
SQUADRA VINCE ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;23;14;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | VfL 1899 Osnabruck - Bayern Monaco | SQUADRA VINCE ENTRAMBI I TEMPI | Si
TOTALE CORNER (5 ESITI);> DI 14;;;;NON_MAPPATO;famiglia non riconosciuta;23;11;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | TOTALE CORNER (5 ESITI) | > DI 14
U/O INFO1 SQUADRA INFO2 INFO3°T;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;23;13;DOMUSBET;CALCIO | SVIZZERA - I DIVISIONE | Basilea 1893 - Sion | U/O INFO1 SQUADRA INFO2 INFO3°T | OVER
UNA VINCE ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;23;6;DOMUSBET, STANLEYBET;CALCIO | PORTOGALLO - I DIVISIONE | Maritimo Madeira - Benfica | UNA VINCE ENTRAMBI TEMPI | SI
VINCENTE;BUF Bills;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc East 2026/27 | VINCENTE | BUF Bills
VINCENTE;Carlos Alcaraz;;;;NON_MAPPATO;famiglia non riconosciuta;23;22;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | ROLAND GARROS | Roland Garros Maschile 2026 | VINCENTE | Carlos Alcaraz
VINCENTE;Union Saint Gilloise;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | BELGIO - I DIVISIONE | Belgio Jupiler Pro League 2026/27 | VINCENTE | Union Saint Gilloise
VINCENTE INFO AGG;Roma;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Roma
VINCENTE INFO AGG  I.A. 5;Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Arthur Fils
VINCENTE SENZA SQUADRA X I.A.5;Borussia Dortmund;;;;NON_MAPPATO;famiglia non riconosciuta;23;23;ADMIRAL, MARATHON, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 Senza Bayern Monaco | VINCENTE SENZA SQUADRA X I.A.5 | Borussia Dortmund
1X + UNDER/OVER;1X + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;360BET;CALCIO | BELGIO - I DIVISIONE | Anderlecht - Kortrijk | 1X + UNDER/OVER | 1X + OVER
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | PARZIALE/FINALE | 2-X
TOTALE CORNER CASA;7+;;;;NON_MAPPATO;famiglia non riconosciuta;22;6;BBET, STANLEYBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | TOTALE CORNER CASA | 7+
U/O  INFO1 - INFO2° TEMPO;Under;;;;NON_MAPPATO;famiglia non riconosciuta;22;16;STARCASINO, WILLIAMHILL;CALCIO | USA - II DIVISIONE | FC Tulsa - Phoenix Rising | U/O INFO1 - INFO2° TEMPO | Under
U/O TIRI TOTALI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;22;12;BBET, SPORTBET, TOTOSI;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | U/O TIRI TOTALI INCL.TS | OVER
X2 TEMPO INFO1;X2;;;;NON_MAPPATO;famiglia non riconosciuta;22;9;BBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Crotone - Barletta | X2 TEMPO INFO1 | X2
HANDICAP INFO1 SET;1;;;;NON_MAPPATO;famiglia non riconosciuta;21;18;DOMUSBET;TENNIS | US OPEN | Bublik, Alexander - Paul, Tommy | HANDICAP INFO1 SET | 1
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
TOTALE CORNER (3 ESITI);12+;;;;NON_MAPPATO;famiglia non riconosciuta;21;4;DOMUSBET, SPORTBET, STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | TOTALE CORNER (3 ESITI) | 12+
U/O INFO1 TIRI IN PORTA INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | U/O INFO1 TIRI IN PORTA INCL.TS | OVER
VINCENTE;Marsiglia;;;;NON_MAPPATO;famiglia non riconosciuta;21;21;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | FRANCIA - COPPA | Coppa Di Francia 2026/27 | VINCENTE | Marsiglia
X2 + MULTIGOAL;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;12;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | X2 + MULTIGOAL | X2+ MULTIGOAL
X2 + MULTIGOAL INFO1-INFO2;X2+ MULTIGOAL;;;;NON_MAPPATO;famiglia non riconosciuta;21;14;MARATHON;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | X2 + MULTIGOAL INFO1-INFO2 | X2+ MULTIGOAL
CAPOCANNONIERE TORNEO;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;WILLIAMHILL;CALCIO | MONDO - MONDIALI | Mondiali 2026 | CAPOCANNONIERE TORNEO | Kylian Mbappe
SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI;Si;;;;NON_MAPPATO;famiglia non riconosciuta;20;8;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Napoli | SQUADRA INFO1 SEGNA IN ENTRAMBI I TEMPI | Si
TEMPO CON PIU GOL;1;;;;NON_MAPPATO;famiglia non riconosciuta;20;4;BBET, DOMUSBET;CALCIO | FRANCIA - I DIVISIONE | Paris Saint-Germain - Monaco | TEMPO CON PIU GOL | 1
U/O GAME;Under;;;;NON_MAPPATO;famiglia non riconosciuta;20;18;STARCASINO;TENNIS | US OPEN | Swiatek, Iga - Podoroska, Nadia | U/O GAME | Under
UN INFO1 CASA + UN INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;20;1;DOMUSBET;CALCIO | BELGIO - I DIVISIONE | Gent - Oud-Heverlee Leuven | UN INFO1 CASA + UN INFO2 OSPITE | SI
VINCENTE;Al Hilal Riyadh;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | ARABIA S. - I DIVISIONE | Pro League 2026/27 | VINCENTE | Al Hilal Riyadh
VINCENTE;Alonso D.;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Moto2 2026 | VINCENTE | Alonso D.
VINCENTE;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | EUROPA - CHAMPIONS LEAGUE | UEFA Champions League 26/27 | VINCENTE | Atletico Madrid
VINCENTE;Kylian Mbappe;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Kylian Mbappe
VINCENTE;Lamine Yamal;;;;NON_MAPPATO;famiglia non riconosciuta;20;20;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lamine Yamal
2 O OV 2.5 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | 2 O OV 2.5 O GG | SI
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;MARATHON, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Roma - Atalanta | 2 O OVER INFO1 O GG | SI
COPPA IN MANO;1;;;;NON_MAPPATO;famiglia non riconosciuta;19;15;BBET, STANLEYBET, WILLIAMHILL;CALCIO | MONDO - MONDIALI | Spagna - Argentina | COPPA IN MANO | 1
HT/FT 12/12;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;2;STANLEYBET;CALCIO | GERMANIA - I DIVISIONE | SC Paderborn - Friburgo | HT/FT 12/12 | SI
MULTIGOAL 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;19;10;WILLIAMHILL;CALCIO | DANIMARCA - I DIVISIONE | Aarhus - FC Midtjylland | MULTIGOAL 2°T | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Hull City - Aston Villa | OSPITE VINCE A 0 | No
PARZIALE/FINALE;X-2;;;;NON_MAPPATO;famiglia non riconosciuta;19;16;BBET, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | PARZIALE/FINALE | X-2
PARZIALE/FINALE;X-X;;;;NON_MAPPATO;famiglia non riconosciuta;19;11;BBET, MARATHON, SPORTBET, STARCASINO, TOTOSI, WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Everton - Manchester United | PARZIALE/FINALE | X-X
SOMMA GOL FINALE;3;;;;NON_MAPPATO;famiglia non riconosciuta;19;5;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Udinese - Lazio | SOMMA GOL FINALE | 3
U/O INFO1 TIRI TOTALI INCL TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | U/O INFO1 TIRI TOTALI INCL TS | Over
U/O PUNTI (INCL. OT);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;6;MARATHON, SPORTBET;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Fenerbahce Gelisim - Goztepe SK | U/O PUNTI (INCL. OT) | OVER
U/O PUNTI (INCL. T.S.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;19;9;BBET, TOTOSI;BASKET | AMICH.ALMENO UN CLUB 1 O 2 DIV | Fenerbahce Gelisim - Goztepe SK | U/O PUNTI (INCL. T.S.) | OVER
VINCENTE;Basilea;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Basilea
VINCENTE;LA Rams;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | NFL - NFC Conference 2026/27 | VINCENTE | LA Rams
VINCENTE;Norris L.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, MARATHON, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Norris L.
VINCENTE;Philippe E.;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;BBET, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI FRANCIA | Elezioni Presidenziali Francia 2027 | VINCENTE | Philippe E.
VINCENTE INFO AGG  I.A. 5;Iga Swiatek;;;;NON_MAPPATO;famiglia non riconosciuta;19;19;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Femminile 2026 | VINCENTE INFO AGG I.A. 5 | Iga Swiatek
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;19;12;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Valencia - Barcellona | X2 - INFO1°T | X2
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Liverpool | 12+GG/NG INFO1°T | 12 + GG
CLASSIFICATO SI/NO;NO;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, DOMUSBET, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | GP Monza GARA | CLASSIFICATO SI/NO | NO
OSPITE SEGNA - 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;5;MARATHON, WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Liverpool - Atletico Madrid | OSPITE SEGNA - 1°T | SI
PRIMA SOSTITUZIONE;TEMPO 2;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;DOMUSBET;CALCIO | USA - I DIVISIONE | Inter Miami - Atlanta United | PRIMA SOSTITUZIONE | TEMPO 2
RISULTATO ESATTO;Altro;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;18;7;STARCASINO, WILLIAMHILL;CALCIO | ARMENIA - I DIVISIONE | Alashkert - FC Van Charentsavan | RISULTATO ESATTO | Altro
SEGNA GOAL;TEAM 1;;;;NON_MAPPATO;famiglia non riconosciuta;18;13;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | GARA AMICHEVOLE | FAR de Rabat - Olympique de Safi | SEGNA GOAL | TEAM 1
SOMMA GOL FINALE;2;;;;NON_MAPPATO;famiglia non riconosciuta;18;7;BBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Juventus - Milan | SOMMA GOL FINALE | 2
SQUADRA X SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;18;11;360BET, BBET;CALCIO | PARAGUAY - CAMP. RISERVE I DIV. | Nacional Asuncion - Libertad Asuncion | SQUADRA X SEGNA ENTRAMBI I TEMPI | SI
T/T + U/O;1+Ov;;;;NON_MAPPATO;famiglia non riconosciuta;18;9;STANLEYBET, STARCASINO;TENNIS | US OPEN | Andreeva, Mirra - Lys, Eva | T/T + U/O | 1+Ov
U/O INFO1 CARTELLINI (T.R.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;18;10;DOMUSBET;CALCIO | ARGENTINA - I DIVISIONE | Estudiantes Rio Cuarto - CA Sarmiento Junin | U/O INFO1 CARTELLINI (T.R.) | UNDER
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;18;8;BBET, SPORTBET;CALCIO | PARAGUAY - CAMP. RISERVE I DIV. | Nacional Asuncion - Libertad Asuncion | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
VINCENTE;Alcaraz C.;;;;NON_MAPPATO;famiglia non riconosciuta;18;17;BBET, DOMUSBET, STANLEYBET, WILLIAMHILL;TENNIS | US OPEN | US Open - Maschile 2026 | VINCENTE | Alcaraz C.
VINCENTE;Bagnaia F.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 | VINCENTE | Bagnaia F.
VINCENTE;FCSB;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ROMANIA - I DIVISIONE | Liga 1 2026/27 | VINCENTE | FCSB
VINCENTE;Piastri O.;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;ADMIRAL, DOMUSBET, SPORTBET, TOTOSI, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Piloti 2026 | VINCENTE | Piastri O.
VINCENTE INFO AGG;Real Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/2027 | VINCENTE INFO AGG | Real Madrid
VINCITORE QUARTO DEL TABELLONE (LEGABILE);Arthur Fils;;;;NON_MAPPATO;famiglia non riconosciuta;18;18;MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 - Quarto Quarto | VINCITORE QUARTO DEL TABELLONE (LEGABILE) | Arthur Fils
RIGORE SQUADRA X;SI;;;;NON_MAPPATO;famiglia non riconosciuta;17;4;BBET, MARATHON, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Real Sociedad - Celta Vigo | RIGORE SQUADRA X | SI
U/O INFO1 GAMES GIOCATORE INFO2;Over;;;;NON_MAPPATO;famiglia non riconosciuta;17;8;STARCASINO, WILLIAMHILL;TENNIS | CHALLENGER DI SPAGNA | Butvilas, Edas - Bertola, Remy | U/O INFO1 GAMES GIOCATORE INFO2 | Over
U/O INFO1 GAMES GIOCATORE INFO2;Under;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Schoolkate, Tristan - Cobolli, Flavio | U/O INFO1 GAMES GIOCATORE INFO2 | Under
U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, DOMUSBET;CALCIO | MONDO - MONDIALI | Inghilterra - Argentina | U/O INFO1 TIRI TOTALI SQUADRA 2 INCL.TS | OVER
U/O TIRI TOTALI TEAM2 INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;17;14;BBET, MARATHON, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O TIRI TOTALI TEAM2 INCL.TS | OVER
VINCENTE;Catania;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Serie C Girone C | VINCENTE | Catania
VINCENTE;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2026/27 | VINCENTE | Feyenoord
VINCENTE;Newsom G.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;DOMUSBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Democratico alle Presidenziali USA 2028 | VINCENTE | Newsom G.
VINCENTE;Ousmane Dembele;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Ousmane Dembele
VINCENTE;River Plate;;;;NON_MAPPATO;famiglia non riconosciuta;17;16;ADMIRAL, BBET, DOMUSBET, STANLEYBET, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | River Plate
VINCENTE;SA Spurs;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, SPORTBET, STARCASINO, WILLIAMHILL;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | SA Spurs
VINCENTE;Spezia Calcio;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, BBET, DOMUSBET, MARATHON, STANLEYBET, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Spezia Calcio
VINCENTE;Vance J. D.;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, DOMUSBET, STANLEYBET, STARCASINO;ELEZIONI POLITICHE | ELEZIONI PRESIDENZIALI USA | Candidatura Partito Repubblicano alle Presidenziali USA 2028 | VINCENTE | Vance J. D.
VINCENTE INFO AGG  I.A. 5;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;ADMIRAL, STANLEYBET, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Ben Shelton
VINCENTE SENZA SQUADRE X E Y;Atletico Madrid;;;;NON_MAPPATO;famiglia non riconosciuta;17;17;STANLEYBET;CALCIO | SPAGNA - I DIVISIONE | Liga 2026/27 Senza Real Madrid e Barcellona | VINCENTE SENZA SQUADRE X E Y | Atletico Madrid
CASA VINCE 1°T O PARTITA;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Lugano - Servette FC | CASA VINCE 1°T O PARTITA | Si
OSPITE SEGNA 2°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - I DIVISIONE | Istanbul Basaksehir FK - Galatasaray | OSPITE SEGNA 2°T | SI
OSPITE VINCE A 0;NO;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;DOMUSBET, MARATHON;CALCIO | FRANCIA - I DIVISIONE | Tolosa - Lille | OSPITE VINCE A 0 | NO
PARI/DISPARI;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;STARCASINO;CALCIO | ITALIA - COPPA | Cagliari - Verona | PARI/DISPARI | Dispari
PARZ/FIN;1-X;;;;NON_MAPPATO;famiglia non riconosciuta;16;9;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Venezia | PARZ/FIN | 1-X
SET BETTING;3-1;;;;NON_MAPPATO;famiglia non riconosciuta;16;12;MARATHON, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Fritz, Taylor - Bellucci, Mattia | SET BETTING | 3-1
TOTALE SET (MATCH3/5) 4 O 5 SET;Si;;;;NON_MAPPATO;famiglia non riconosciuta;16;6;STARCASINO;TENNIS | US OPEN | Bonzi, Benjamin - Buse, Ignacio | TOTALE SET (MATCH3/5) 4 O 5 SET | Si
U/O GIOCHI GIOCATORE X;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;3;SPORTBET;TENNIS | US OPEN | Blockx, Alexander - Trungelliti, Marco | U/O GIOCHI GIOCATORE X | OVER
U/O INFO1 CARTELLINI;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Real Betis - Real Madrid | U/O INFO1 CARTELLINI | Over
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;16;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Genoa - Como | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 GAMES SET INFO2;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;16;8;BBET, MARATHON, SPORTBET, STANLEYBET, TOTOSI;TENNIS | US OPEN | Auger Aliassime, Felix - Khachanov, Karen | U/O INFO1 GAMES SET INFO2 | OVER
VINCENTE;Boca Juniors;;;;NON_MAPPATO;famiglia non riconosciuta;16;14;360BET, ADMIRAL, BBET, STANLEYBET, STARCASINO, TOTOSI;CALCIO | ARGENTINA - I DIVISIONE | Liga Profesional 2026 - Clausura | VINCENTE | Boca Juniors
VINCENTE;Ross County;;;;NON_MAPPATO;famiglia non riconosciuta;16;16;ADMIRAL, STANLEYBET, STARCASINO;CALCIO | SCOZIA - III DIVISIONE | League One 2026/27 | VINCENTE | Ross County
VINCENTE;Tadej Pogacar;;;;NON_MAPPATO;famiglia non riconosciuta;16;15;ADMIRAL, MARATHON, SPORTBET, STANLEYBET, STARCASINO, WILLIAMHILL;CICLISMO | TOUR DE FRANCE | Tour de France 2026 | VINCENTE | Tadej Pogacar
CASA SEGNA ENTRAMBI TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;SPORTBET;CALCIO | ITALIA - COPPA | Cagliari Calcio - Hellas Verona | CASA SEGNA ENTRAMBI TEMPI | SI
OSPITE SEGNA 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | TURCHIA - II DIVISIONE | Igdir FK - Manisa Futbol Kulubu | OSPITE SEGNA 1°T | SI
OVER INFO1 CASA + UNDER INFO2 OSPITE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, MARATHON, SPORTBET;CALCIO | ITALIA - II DIVISIONE | Hellas Verona - Arezzo | OVER INFO1 CASA + UNDER INFO2 OSPITE | SI
RIS.ESATTO MULTIPLO;1-2 1-3 1-4;;;;NON_MAPPATO;famiglia non riconosciuta;15;10;BBET, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | POLONIA - I DIVISIONE | RKS Rakow Czestochowa - Gornik Zabrze | RIS.ESATTO MULTIPLO | 1-2 1-3 1-4
RISULTATO ESATTO SET;4-6;;Risultato Esatto;;NON_MAPPATO;etichetta non riconosciuta per famiglia Risultato Esatto;15;8;STANLEYBET;TENNIS | US OPEN | Choinski, Jan - Van De Zandschulp, Botic | RISULTATO ESATTO SET | 4-6
