des_scom;des_eve;des_vin;famiglia_matrice;esito_matrice;mapping_esito;motivo_mapping;righe;ticket_unici;concessionari;esempio_evento_descrizione
12 + U/O INFO1;12 + OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - CAMPIONATO PRIMAVERA | Hellas Verona - Cesena FC | 12 + U/O INFO1 | 12 + OVER
12+U/O INFO1;12 + UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Ipswich Town - Sunderland | 12+U/O INFO1 | 12 + UN
1X - INFO1°T;1X;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON;CALCIO | EUROPA - CONFERENCE LEAGUE | Debrecen - Copenaghen | 1X - INFO1°T | 1X
ACCOPPIATA IN ORDINE FINALE INFO AGG;Inter - Como;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, MARATHON;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Inter - Como
CAPOCANNONIERE;Goncalo Ramos;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Goncalo Ramos
CAPOCANNONIERE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Lautaro Martinez
CAPOCANNONIERE;Moise Kean;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | CAPOCANNONIERE | Moise Kean
CAPOCANNONIERE TORNEO;Harry Kane (Bayern Monaco);;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2026/2027 | CAPOCANNONIERE TORNEO | Harry Kane (Bayern Monaco)
CAPOCANNONIERE TORNEO;Robbie Ure;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | CAPOCANNONIERE TORNEO | Robbie Ure
CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | CARTELLINO O SOSTITUTO INCLUSO PANCHINA E FISCHIO FINALE (INC.TS.) | SI
CASA VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;BBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA VINCE DI 1 O 2 GOL | SI
D.C. IN+U/O INFO1;1X+UN;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | D.C. IN+U/O INFO1 | 1X+UN
GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.);SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Frosinone - Juventus | GIOC. INFO1 O SOSTITUTO SEGNA (INC.TS.) | SI
GOAL DOPO IL 90°;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | GOAL DOPO IL 90° | Si
INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | INFO1 O SOSTITUTO CARTELLINO ANCHE IN PANCHINA E DOPO FISCHIO FINALE | SI
MARCATORE 1°T;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;SPORTBET;CALCIO | FRANCIA - II DIVISIONE | Reims - FC ANNECY | MARCATORE 1°T | SI
MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Inter - AC Monza | MULTIGOL INFO1-INFO2 SQUADRA 1+ MULTIGOL INFO3-INFO4 SQUADRA 2 | SI
OSPITE VINCE A 0;No;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Hallescher FC - Schalke 04 | OSPITE VINCE A 0 | No
OSPITE VINCE DI 1 O 2 GOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | OSPITE VINCE DI 1 O 2 GOL | SI
PARI/DISPARI - INFO1°T;Dispari;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | POLONIA - II DIVISIONE | Stal Rzeszow - Ruch Chorzow | PARI/DISPARI - INFO1°T | Dispari
PARZIALE/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, MARATHON, STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | PARZIALE/FINALE | 2-X
QUASI CARTELLINO XXL INFO1;Si;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | QUASI CARTELLINO XXL INFO1 | Si
RIS. ESATTO;2-2;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Bologna FC - Lazio | RIS. ESATTO | 2-2
RIS. ESATTO;3-3;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 3-3
SEGNA GOAL;TEAM 2;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;MARATHON, STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | Elche - Barcellona | SEGNA GOAL | TEAM 2
SEGNA O ASSIST DUO;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;SPORTBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham FC - Chelsea | SEGNA O ASSIST DUO | SI
SOMMA GOAL FINALE;>4;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | GERMANIA - COPPA DFB POKAL | Verl - Amburgo | SOMMA GOAL FINALE | >4
SQUADRA SEGNA ENTRAMBI I TEMPI;SI;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | SQUADRA SEGNA ENTRAMBI I TEMPI | SI
TEMPO CON PIÙ GOAL;1;;;;NON_MAPPATO;famiglia non riconosciuta;6;1;STARCASINO;CALCIO | SVEZIA - II DIVISIONE | Varnamo - Landskrona BoIS | TEMPO CON PIÙ GOAL | 1
U/O CORNER;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;360BET, BBET;CALCIO | GERMANIA - COPPA DFB POKAL | Altglienicke - Wolfsburg | U/O CORNER | UNDER
U/O CORNER;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;4;STARCASINO, WILLIAMHILL;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O CORNER | Under
U/O GOL GIORNATA;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;BBET, SPORTBET;CALCIO | SPECIALI CALCIO | Inghilterra Premier League ( GIORNATA 1 ) | U/O GOL GIORNATA | OVER
U/O INFO1 CORNER;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | ARGENTINA - III DIVISIONE | Excursionistas - CA Brown de Adrogue | U/O INFO1 CORNER | OVER
U/O INFO1 CORNER T.R;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;6;2;DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Fulham - Chelsea | U/O INFO1 CORNER T.R | UNDER
U/O INFO1 TIRI TOTALI (INCL. TS.);Over;;;;NON_MAPPATO;famiglia non riconosciuta;6;3;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Frosinone Calcio - Juventus | U/O INFO1 TIRI TOTALI (INCL. TS.) | Over
U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.);OVER;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Genoa - Napoli | U/O INFO2 TIRI IN PORTA GIOC. INFO1+SOST+PALI/TRAV (INC.TS.) | OVER
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Under;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Under
VINCENTE;AREZZO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | ITALIA - III DIVISIONE | Serie C 2025/26 GIRONE B | VINCENTE | AREZZO
VINCENTE;Ben Shelton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;TENNIS | AUSTRALIAN OPEN | Australian Open Maschile 2027 | VINCENTE | Ben Shelton
VINCENTE;COVENTRY CITY;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2025/26 | VINCENTE | COVENTRY CITY
VINCENTE;Chengdu Rongcheng;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, STARCASINO;CALCIO | CINA - I DIVISIONE | Super League 2026 | VINCENTE | Chengdu Rongcheng
VINCENTE;HJK Helsinki;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, STANLEYBET, STARCASINO;CALCIO | FINLANDIA - I DIVISIONE | Veikkausliiga 2026 | VINCENTE | HJK Helsinki
VINCENTE;Heracles;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;SPORTBET, STARCASINO;CALCIO | OLANDA - II DIVISIONE | Eerste Divisie 2026/27 | VINCENTE | Heracles
VINCENTE;Lugano;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET, STANLEYBET, STARCASINO;CALCIO | SVIZZERA - I DIVISIONE | Super League 2026/27 | VINCENTE | Lugano
VINCENTE;Luton;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STANLEYBET, WILLIAMHILL;CALCIO | INGHILTERRA - III DIVISIONE | League One 2026/2027 | VINCENTE | Luton
VINCENTE;MIN Timberwolves;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | MIN Timberwolves
VINCENTE;Milano;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, DOMUSBET, SPORTBET;BASKET | ITALIA - SUPERCOPPA | Lega A - Supercoppa 2026 | VINCENTE | Milano
VINCENTE;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;BBET, DOMUSBET, SPORTBET;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE | Novak Djokovic
VINCENTE;PORTO;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | PORTOGALLO - I DIVISIONE | Primera Liga 2025/26 | VINCENTE | PORTO
VINCENTE;Sanfrecce Hiroshima;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | GIAPPONE - I DIVISIONE | J-league 2027 | VINCENTE | Sanfrecce Hiroshima
VINCENTE;Velez Sarsfield;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Velez Sarsfield
VINCENTE;Vingegaard J.;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CICLISMO | GIRO D'ITALIA | Giro d Italia 2026 - Classifica Generale | VINCENTE | Vingegaard J.
VINCENTE;Western Conference;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;DOMUSBET, MARATHON, STARCASINO;BASKET | USA - NBA | NBA 2026/27 - Conference del Vincitore | VINCENTE | Western Conference
VINCENTE CLASSIFICA CAPOCANNONIERE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE CLASSIFICA CAPOCANNONIERE | Erling Haaland
VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG;Isak Bjerkebo;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | SVEZIA - I DIVISIONE | Allsvenskanliga 2026 | VINCENTE CLASSIFICA CAPOCANNONIERI INFO AGG | Isak Bjerkebo
VINCENTE INFO AGG;Arsenal;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;WILLIAMHILL;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 2026/27 - Prima Alla 5 giornata | VINCENTE INFO AGG | Arsenal
VINCENTE INFO AGG  I.A. 5;Novak Djokovic;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO, WILLIAMHILL;TENNIS | US OPEN | Us Open Maschile 2026 | VINCENTE INFO AGG I.A. 5 | Novak Djokovic
VINCENTE SENZA SQUADRA X I.A.5;Feyenoord;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;STARCASINO, WILLIAMHILL;CALCIO | OLANDA - I DIVISIONE | Eredivisie 2025/26 Senza PSV | VINCENTE SENZA SQUADRA X I.A.5 | Feyenoord
VINCENTE SENZA SQUADRA X I.A.5;Lens;;;;NON_MAPPATO;famiglia non riconosciuta;6;6;ADMIRAL, STARCASINO;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/27 Senza PSG | VINCENTE SENZA SQUADRA X I.A.5 | Lens
X2 - INFO1°T;X2;;;;NON_MAPPATO;famiglia non riconosciuta;6;5;MARATHON;CALCIO | SPAGNA - I DIVISIONE | Osasuna - Levante | X2 - INFO1°T | X2
1 TEMPO/FINALE;2-X;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Torino - Milan | 1 TEMPO/FINALE | 2-X
12 + MULTIGOL;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;BBET;CALCIO | SVEZIA - II DIVISIONE | IK Brage - Nordic United FC | 12 + MULTIGOL | SI
12+GG/NG INFO1°T;12 + GG;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | LITUANIA - II DIVISIONE | FK Minija 2017 - FK Kauno Zalgiris B | 12+GG/NG INFO1°T | 12 + GG
2 O OVER INFO1 O GG;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;WILLIAMHILL;CALCIO | EUROPA - CHAMPIONS LEAGUE | Bodo Glimt - NEC Nimega | 2 O OVER INFO1 O GG | SI
ACCOPPIATA IN ORDINE FINALE INFO AGG;Roma - Inter;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | ACCOPPIATA IN ORDINE FINALE INFO AGG | Roma - Inter
AWAY NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO;CALCIO | SPAGNA - I DIVISIONE | Deportivo La Coruna - Elche | AWAY NO BET | X
CAPOCANNONIERE;Esteban Lepaul;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, STANLEYBET;CALCIO | FRANCIA - I DIVISIONE | Ligue 1 2026/2027 | CAPOCANNONIERE | Esteban Lepaul
CAPOCANNONIERE SQUADRA;Jonathan David;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | MONDO - MONDIALI | CANADA (Mondiale 2026) | CAPOCANNONIERE SQUADRA | Jonathan David
CASA NO BET;X;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | CASA NO BET | X
COMBO GG/NG;NOGOAL/GOAL;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;MARATHON;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | COMBO GG/NG | NOGOAL/GOAL
GOL FUORI AREA;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;CALCIO | SPAGNA - I DIVISIONE | Real Madrid - Real Sociedad | GOL FUORI AREA | SI
HANDICAP INFO1 CORNER;1;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;CALCIO | BRASILE - I DIVISIONE | Palmeiras - CR Vasco da Gama RJ | HANDICAP INFO1 CORNER | 1
INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;MARATHON, STANLEYBET;CALCIO | ITALIA - I DIVISIONE | Venezia - Lecce | INFO1 O SUO SOSTITUTO U/O INFO2 TIRI IN PORTA CON PALI/TRAVERSE | OVER
METODO DEL INFO1° GOL T.R;TIRO;;;;NON_MAPPATO;famiglia non riconosciuta;5;2;DOMUSBET;CALCIO | OLANDA - I DIVISIONE | Groningen - Fortuna Sittard | METODO DEL INFO1° GOL T.R | TIRO
RIS. ESATTO;2-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO | 2-3
RIS. ESATTO MULTI ESITI 4;2-2 / 2-3 / 3-2 / 3-3;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | RIS. ESATTO MULTI ESITI 4 | 2-2 / 2-3 / 3-2 / 3-3
SEGNANO TUTTE;SI;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;MARATHON, STANLEYBET;CALCIO | SPECIALI CALCIO | ORSOLINI, RICCARDO (BOLOGNA FC) 24/08 / MALEN, DONYELL (ROMA) 24/08 / JOAO PEDRO (CHELSEA) 24/08 | SEGNANO TUTTE | SI
SET BETTING A 3;0-2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL;TENNIS | TORNEO DI TORONTO | Golubic, Viktorija - Swiatek, Iga | SET BETTING A 3 | 0-2
T/T (ESCLUSO RITIRO);2;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;ADMIRAL;TENNIS | TORNEO DI CINCINNATI | Hijikata, Rinky - Mensik, Jakub | T/T (ESCLUSO RITIRO) | 2
T/T HANDICAP GAMES;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO, WILLIAMHILL;TENNIS | TORNEO DI WINSTON SALEM | Prizmic, Dino - Hewitt, Cruz | T/T HANDICAP GAMES | 2
T/T INCL. TS;2;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;DOMUSBET;BASEBALL | AMERICA - MAJOR LEAGUE | Miami Marlins - Boston Red Sox | T/T INCL. TS | 2
U/O 180;UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;1;DOMUSBET;FRECCETTE | MONDO - MODUS ICONS OF DARTS LEAGUE | Smith, Jack - Hunt, Adam | U/O 180 | UNDER
U/O CORNER T.R.;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;SPORTBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O CORNER T.R. | OVER
U/O INFO1 CORNER - INFO2°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O INFO1 CORNER - INFO2°T | Over
U/O INFO1 FALLI COMMESSI INCL.TS;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;DOMUSBET;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O INFO1 FALLI COMMESSI INCL.TS | OVER
U/O INFO1 SQ. INFO2 - INFO3°T;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Inter - Monza | U/O INFO1 SQ. INFO2 - INFO3°T | Over
U/O INFO1 SQUADRA INFO2 TEMPO INFO3;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;SPORTBET, TOTOSI;CALCIO | ITALIA - I DIVISIONE | Udinese - Como | U/O INFO1 SQUADRA INFO2 TEMPO INFO3 | OVER
U/O INFO1 TIRI TOTALI;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;MARATHON;CALCIO | SPAGNA - I DIVISIONE | CF Malaga - Deportivo La Coruna | U/O INFO1 TIRI TOTALI | OVER
U/O PUNTI (INCL. T.S.);UNDER;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET;BASKET | PORTO RICO - I DIVISIONE | Vaqueros de Bayamon - AGUADA SANTEROS | U/O PUNTI (INCL. T.S.) | UNDER
U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2;O Casa+O Osp.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O PUNTI CARTELLINI TEAM 1 + U/O PUNTI CARTELLINI TEAM 2 | O Casa+O Osp.
U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;STARCASINO, WILLIAMHILL;CALCIO | ITALIA - I DIVISIONE | Serie A 2026/27 | U/O PUNTI SQUADRA X NELLA MANIFESTAZIONE STAGIONE REGOLARE I.A.35 | Over
U/O TIRI TOTALI TEAM1 INCL.TS;Over;;;;NON_MAPPATO;famiglia non riconosciuta;5;3;STARCASINO;CALCIO | ITALIA - I DIVISIONE | Bologna - Lazio | U/O TIRI TOTALI TEAM1 INCL.TS | Over
U/O X CARTELLINI INCONTRO;OVER;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;BBET;CALCIO | ITALIA - I DIVISIONE | Roma - Fiorentina | U/O X CARTELLINI INCONTRO | OVER
ULTIMA CLASSIFICATA;Hull City;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | ULTIMA CLASSIFICATA | Hull City
VINCENTE;AARHUS GF;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | DANIMARCA - I DIVISIONE | Superligaen 2025/26 | VINCENTE | AARHUS GF
VINCENTE;Altro;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, MARATHON, WILLIAMHILL;BASKET | USA - WNBA | WNBA 2026 - MVP | VINCENTE | Altro
VINCENTE;BAYERN;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;CALCIO | GERMANIA - I DIVISIONE | Bundesliga 2025/2026 | VINCENTE | BAYERN
VINCENTE;Baldini S.;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, DOMUSBET, STARCASINO;CALCIO | CALCIOMERCATO | Prossimo Allenatore Italia al 01/09/2026 | VINCENTE | Baldini S.
VINCENTE;Burnley;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;BBET, STANLEYBET;CALCIO | INGHILTERRA - II DIVISIONE | Championship 2026/27 | VINCENTE | Burnley
VINCENTE;CIN Bengals;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, STARCASINO, WILLIAMHILL;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc North 2026/27 | VINCENTE | CIN Bengals
VINCENTE;DEN Broncos;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, STARCASINO;FOOTBALL AMERICANO | USA - CAMPIONATO NFL | Afc West 2026/27 | VINCENTE | DEN Broncos
VINCENTE;DEN Nuggets;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO;BASKET | USA - NBA | NBA Cup 2026/27 | VINCENTE | DEN Nuggets
VINCENTE;DUCATI LENOVO TEAM;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, DOMUSBET, WILLIAMHILL;MOTOCICLISMO | MONDO - MOTOMONDIALE | Mondiale Motogp 2026 - Team Vincente | VINCENTE | DUCATI LENOVO TEAM
VINCENTE;Erling Haaland;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, BBET, DOMUSBET, SPORTBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Erling Haaland
VINCENTE;Estudiantes LP;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Estudiantes LP
VINCENTE;Independiente;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Independiente
VINCENTE;Instituto Cordoba;;;;NON_MAPPATO;famiglia non riconosciuta;5;4;ADMIRAL;CALCIO | ARGENTINA - COPPA | Copa Argentina 2026 | VINCENTE | Instituto Cordoba
VINCENTE;Lautaro Martinez;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET;CALCIO | PALLONE D'ORO FIFA | Pallone D oro 2026 | VINCENTE | Lautaro Martinez
VINCENTE;Newcastle;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STANLEYBET, STARCASINO;CALCIO | INGHILTERRA - I DIVISIONE | Premier League 26/27 | VINCENTE | Newcastle
VINCENTE;Norvegia;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON, SPORTBET, STARCASINO;CALCIO | EUROPA - UEFA NATIONS LEAGUE | Europa Nations League 2026/2027 | VINCENTE | Norvegia
VINCENTE;Portogallo;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STANLEYBET;CALCIO | EUROPA - CAMPIONATI EUROPEI | Europei 2028 | VINCENTE | Portogallo
VINCENTE;Ravenna;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, MARATHON, STANLEYBET, WILLIAMHILL;CALCIO | ITALIA - III DIVISIONE | Italia - Serie C Girone B | VINCENTE | Ravenna
VINCENTE;Red Bull;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;ADMIRAL, STARCASINO, WILLIAMHILL;AUTOMOBILISMO | MONDO - CAMPIONATO FORMULA 1 | Formula 1 Mondiale Costruttori 2026 | VINCENTE | Red Bull
VINCENTE;SEATTLE MARINERS;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;DOMUSBET, STARCASINO;BASEBALL | AMERICA - MAJOR LEAGUE | MLB 2026 - American League West | VINCENTE | SEATTLE MARINERS
VINCENTE;SL. BRATISLAVA;;;;NON_MAPPATO;famiglia non riconosciuta;5;5;STARCASINO;CALCIO | SLOVACCHIA - I DIVISIONE | Super Liga 2025/26 | VINCENTE | SL. BRATISLAVA
